day,temperature,rain,snowfall,sunshine_hours,month_year,year,month_num,season
2015-06-16,12.3,0.0,0.0,4.752538888888889,2015-06,2015,6,summer
2015-06-17,15.2,0.5,0.0,12.985505555555555,2015-06,2015,6,summer
2015-06-18,15.9,4.2,0.0,8.459533333333333,2015-06,2015,6,summer
2015-06-19,14.3,0.1,0.0,14.672566666666667,2015-06,2015,6,summer
2015-06-20,13.8,3.1,0.0,12.960872222222221,2015-06,2015,6,summer
2015-06-21,14.2,0.0,0.0,7.240627777777777,2015-06,2015,6,summer
2015-06-22,14.4,8.9,0.0,6.078008333333334,2015-06,2015,6,summer
2015-06-23,13.1,13.5,0.0,6.697291666666667,2015-06,2015,6,summer
2015-06-24,13.6,0.5,0.0,0.6310833333333333,2015-06,2015,6,summer
2015-06-25,17.1,0.0,0.0,14.20981388888889,2015-06,2015,6,summer
2015-06-26,17.7,1.5,0.0,8.69088611111111,2015-06,2015,6,summer
2015-06-27,18.7,4.9,0.0,8.660919444444446,2015-06,2015,6,summer
2015-06-28,17.4,0.0,0.0,9.770061111111112,2015-06,2015,6,summer
2015-06-29,19.7,0.5,0.0,13.01265,2015-06,2015,6,summer
2015-06-30,19.9,0.0,0.0,14.85735,2015-06,2015,6,summer
2015-07-01,20.1,0.0,0.0,15.196480555555556,2015-07,2015,7,summer
2015-07-02,23.0,0.0,0.0,15.188319444444444,2015-07,2015,7,summer
2015-07-03,26.0,0.0,0.0,14.831119444444445,2015-07,2015,7,summer
2015-07-04,28.8,0.0,0.0,14.465897222222223,2015-07,2015,7,summer
2015-07-05,29.7,0.6,0.0,14.931022222222222,2015-07,2015,7,summer
2015-07-06,22.7,1.5,0.0,13.525377777777777,2015-07,2015,7,summer
2015-07-07,24.2,9.3,0.0,13.652208333333332,2015-07,2015,7,summer
2015-07-08,20.0,1.5,0.0,13.945072222222223,2015-07,2015,7,summer
2015-07-09,15.8,3.0,0.0,11.123016666666667,2015-07,2015,7,summer
2015-07-10,14.8,0.0,0.0,8.349708333333334,2015-07,2015,7,summer
2015-07-11,16.8,0.0,0.0,12.454330555555554,2015-07,2015,7,summer
2015-07-12,18.3,4.3,0.0,5.72305,2015-07,2015,7,summer
2015-07-13,16.8,8.9,0.0,1.1381138888888889,2015-07,2015,7,summer
2015-07-14,17.1,8.4,0.0,5.324172222222223,2015-07,2015,7,summer
2015-07-15,18.3,0.0,0.0,11.526563888888887,2015-07,2015,7,summer
2015-07-16,20.5,0.1,0.0,12.943116666666667,2015-07,2015,7,summer
2015-07-17,23.4,0.0,0.0,14.145763888888888,2015-07,2015,7,summer
2015-07-18,22.5,0.3,0.0,14.633294444444445,2015-07,2015,7,summer
2015-07-19,18.6,11.3,0.0,7.333480555555555,2015-07,2015,7,summer
2015-07-20,19.4,0.2,0.0,14.5517,2015-07,2015,7,summer
2015-07-21,22.2,2.1,0.0,14.136161111111111,2015-07,2015,7,summer
2015-07-22,23.4,7.4,0.0,11.194572222222222,2015-07,2015,7,summer
2015-07-23,20.0,9.6,0.0,11.441797222222222,2015-07,2015,7,summer
2015-07-24,19.7,0.0,0.0,12.808736111111111,2015-07,2015,7,summer
2015-07-25,21.5,3.5,0.0,12.7499,2015-07,2015,7,summer
2015-07-26,16.4,0.0,0.0,12.339838888888888,2015-07,2015,7,summer
2015-07-27,16.8,4.1,0.0,6.434033333333334,2015-07,2015,7,summer
2015-07-28,17.6,0.0,0.0,14.0232,2015-07,2015,7,summer
2015-07-29,16.7,0.4,0.0,13.630233333333333,2015-07,2015,7,summer
2015-07-30,16.0,0.1,0.0,10.327361111111111,2015-07,2015,7,summer
2015-07-31,15.2,0.0,0.0,10.901008333333333,2015-07,2015,7,summer
2015-08-01,17.9,0.0,0.0,12.344236111111112,2015-08,2015,8,summer
2015-08-02,21.4,0.0,0.0,14.022047222222223,2015-08,2015,8,summer
2015-08-03,23.6,0.0,0.0,13.995591666666666,2015-08,2015,8,summer
2015-08-04,26.4,0.0,0.0,13.654922222222222,2015-08,2015,8,summer
2015-08-05,21.9,0.0,0.0,12.03513888888889,2015-08,2015,8,summer
2015-08-06,25.5,0.0,0.0,13.83436111111111,2015-08,2015,8,summer
2015-08-07,28.8,0.0,0.0,13.810083333333335,2015-08,2015,8,summer
2015-08-08,26.1,0.4,0.0,13.785794444444445,2015-08,2015,8,summer
2015-08-09,22.4,0.0,0.0,13.761383333333335,2015-08,2015,8,summer
2015-08-10,25.1,0.0,0.0,13.73346388888889,2015-08,2015,8,summer
2015-08-11,26.8,0.7,0.0,13.71173888888889,2015-08,2015,8,summer
2015-08-12,23.4,0.0,0.0,12.677130555555555,2015-08,2015,8,summer
2015-08-13,23.8,0.0,0.0,13.432105555555555,2015-08,2015,8,summer
2015-08-14,27.7,0.0,0.0,13.62563888888889,2015-08,2015,8,summer
2015-08-15,25.4,2.0,0.0,11.999777777777776,2015-08,2015,8,summer
2015-08-16,23.5,4.3,0.0,10.39385,2015-08,2015,8,summer
2015-08-17,23.1,2.1,0.0,9.84548611111111,2015-08,2015,8,summer
2015-08-18,19.0,5.8,0.0,3.1601222222222223,2015-08,2015,8,summer
2015-08-19,19.8,0.0,0.0,12.949452777777777,2015-08,2015,8,summer
2015-08-20,19.3,0.0,0.0,13.032163888888888,2015-08,2015,8,summer
2015-08-21,19.5,0.0,0.0,12.756188888888888,2015-08,2015,8,summer
2015-08-22,20.2,0.0,0.0,11.160705555555555,2015-08,2015,8,summer
2015-08-23,20.0,0.0,0.0,12.776411111111111,2015-08,2015,8,summer
2015-08-24,21.7,3.3,0.0,7.9368944444444445,2015-08,2015,8,summer
2015-08-25,18.9,10.9,0.0,9.91743611111111,2015-08,2015,8,summer
2015-08-26,20.6,0.0,0.0,12.2739,2015-08,2015,8,summer
2015-08-27,22.4,0.8,0.0,11.0,2015-08,2015,8,summer
2015-08-28,17.8,6.4,0.0,4.452011111111111,2015-08,2015,8,summer
2015-08-29,18.3,0.0,0.0,12.29993611111111,2015-08,2015,8,summer
2015-08-30,22.8,0.0,0.0,12.190311111111113,2015-08,2015,8,summer
2015-08-31,26.1,0.0,0.0,11.852777777777778,2015-08,2015,8,summer
2015-09-01,22.4,3.0,0.0,11.259236111111111,2015-09,2015,9,autumn
2015-09-02,17.0,0.0,0.0,11.691752777777777,2015-09,2015,9,autumn
2015-09-03,16.0,7.0,0.0,9.366405555555556,2015-09,2015,9,autumn
2015-09-04,15.1,2.0,0.0,11.0,2015-09,2015,9,autumn
2015-09-05,14.2,2.8,0.0,9.751227777777776,2015-09,2015,9,autumn
2015-09-06,12.9,6.3,0.0,4.615833333333334,2015-09,2015,9,autumn
2015-09-07,13.7,0.0,0.0,12.0,2015-09,2015,9,autumn
2015-09-08,14.0,0.1,0.0,11.38618611111111,2015-09,2015,9,autumn
2015-09-09,13.3,1.3,0.0,11.148941666666667,2015-09,2015,9,autumn
2015-09-10,13.7,3.3,0.0,11.230322222222224,2015-09,2015,9,autumn
2015-09-11,14.7,3.8,0.0,6.77305,2015-09,2015,9,autumn
2015-09-12,16.4,0.0,0.0,11.811850000000002,2015-09,2015,9,autumn
2015-09-13,18.9,1.0,0.0,10.082769444444445,2015-09,2015,9,autumn
2015-09-14,18.3,3.0,0.0,6.195088888888889,2015-09,2015,9,autumn
2015-09-15,16.5,0.4,0.0,8.732058333333333,2015-09,2015,9,autumn
2015-09-16,17.6,0.0,0.0,6.665222222222222,2015-09,2015,9,autumn
2015-09-17,18.6,6.8,0.0,7.835416666666666,2015-09,2015,9,autumn
2015-09-18,15.8,0.0,0.0,10.446866666666667,2015-09,2015,9,autumn
2015-09-19,14.9,2.4,0.0,10.626780555555557,2015-09,2015,9,autumn
2015-09-20,12.9,0.6,0.0,8.323333333333334,2015-09,2015,9,autumn
2015-09-21,13.2,0.0,0.0,8.304180555555556,2015-09,2015,9,autumn
2015-09-22,15.7,0.8,0.0,6.805791666666666,2015-09,2015,9,autumn
2015-09-23,13.3,1.1,0.0,3.0321805555555557,2015-09,2015,9,autumn
2015-09-24,13.6,0.0,0.0,9.442241666666666,2015-09,2015,9,autumn
2015-09-25,14.1,0.0,0.0,10.244619444444444,2015-09,2015,9,autumn
2015-09-26,13.0,0.0,0.0,9.941772222222221,2015-09,2015,9,autumn
2015-09-27,11.8,0.0,0.0,9.856458333333334,2015-09,2015,9,autumn
2015-09-28,12.0,0.0,0.0,10.28846388888889,2015-09,2015,9,autumn
2015-09-29,11.8,0.0,0.0,10.088747222222223,2015-09,2015,9,autumn
2015-09-30,11.3,0.0,0.0,9.347475000000001,2015-09,2015,9,autumn
2015-10-01,10.8,0.0,0.0,10.118772222222223,2015-10,2015,10,autumn
2015-10-02,11.2,0.0,0.0,10.111424999999999,2015-10,2015,10,autumn
2015-10-03,11.9,0.0,0.0,10.106538888888888,2015-10,2015,10,autumn
2015-10-04,13.6,0.0,0.0,9.406022222222223,2015-10,2015,10,autumn
2015-10-05,13.3,0.0,0.0,10.012980555555556,2015-10,2015,10,autumn
2015-10-06,14.7,0.0,0.0,2.2514666666666665,2015-10,2015,10,autumn
2015-10-07,13.4,7.3,0.0,0.029519444444444442,2015-10,2015,10,autumn
2015-10-08,8.6,14.5,0.0,0.0,2015-10,2015,10,autumn
2015-10-09,8.4,3.7,0.0,8.462344444444444,2015-10,2015,10,autumn
2015-10-10,6.5,0.0,0.0,9.834013888888888,2015-10,2015,10,autumn
