year,rain_berlin,rain_nyc
2015,306.2,548.4
2016,490.7,812.6
2017,798.1,1027.6
2018,381.5,1549.6
2019,508.0,1218.4
2020,531.4,1150.9
2021,574.0,1223.3
2022,472.1,1265.5
2023,777.8,1426.8
2024,628.8,1194.8
2025,152.0,569.1
