latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.667835,-73.93768,19.0,0,GMT,GMT

time,rain_sum (mm),snowfall_sum (cm),sunshine_duration (s),temperature_2m_mean (°C)
2015-06-16,8.90,0.00,18014.44,21.2
2015-06-17,0.00,0.00,34487.41,21.6
2015-06-18,0.00,0.00,14856.77,18.7
2015-06-19,0.30,0.00,38022.73,22.0
2015-06-20,0.10,0.00,7130.58,20.5
2015-06-21,40.00,0.00,29007.25,23.7
2015-06-22,0.00,0.00,50385.31,24.5
2015-06-23,0.00,0.00,42649.59,25.8
2015-06-24,0.00,0.00,46800.00,23.7
2015-06-25,0.00,0.00,39425.52,22.2
2015-06-26,0.10,0.00,43508.28,22.3
2015-06-27,8.40,0.00,7567.59,19.5
2015-06-28,59.90,0.00,14503.72,19.4
2015-06-29,0.00,0.00,39693.59,20.0
2015-06-30,0.00,0.00,50400.00,21.4
2015-07-01,11.50,0.00,43200.00,23.1
2015-07-02,0.00,0.00,40038.14,21.5
2015-07-03,0.00,0.00,46800.00,21.3
2015-07-04,1.50,0.00,37212.72,21.2
2015-07-05,0.00,0.00,50353.39,22.3
2015-07-06,0.30,0.00,33120.45,22.5
2015-07-07,4.50,0.00,38184.98,24.6
2015-07-08,7.70,0.00,46484.65,25.4
2015-07-09,1.10,0.00,24984.81,23.1
2015-07-10,2.40,0.00,48823.64,23.7
2015-07-11,0.00,0.00,48930.82,23.5
2015-07-12,0.10,0.00,49967.06,24.6
2015-07-13,0.00,0.00,45976.30,24.6
2015-07-14,6.60,0.00,38447.45,22.6
2015-07-15,1.80,0.00,10070.99,23.8
2015-07-16,0.00,0.00,46328.02,21.9
2015-07-17,0.00,0.00,46011.47,21.1
2015-07-18,2.80,0.00,40531.68,23.7
2015-07-19,0.00,0.00,46603.98,26.8
2015-07-20,0.20,0.00,48436.89,28.6
2015-07-21,0.30,0.00,42612.66,27.7
2015-07-22,0.00,0.00,49194.53,25.2
2015-07-23,0.00,0.00,48026.44,23.8
2015-07-24,0.00,0.00,46482.51,23.6
2015-07-25,0.00,0.00,48084.73,24.0
2015-07-26,0.00,0.00,48811.34,25.4
2015-07-27,18.30,0.00,38753.24,24.2
2015-07-28,0.00,0.00,48555.09,25.8
2015-07-29,0.00,0.00,48499.44,27.3
2015-07-30,7.50,0.00,38695.05,26.7
2015-07-31,1.40,0.00,45600.97,25.7
2015-08-01,0.70,0.00,48170.06,26.1
2015-08-02,0.00,0.00,45876.95,24.8
2015-08-03,0.00,0.00,47942.27,26.1
2015-08-04,1.20,0.00,46060.99,26.9
2015-08-05,0.00,0.00,45890.89,25.6
2015-08-06,0.00,0.00,34480.50,23.4
2015-08-07,0.00,0.00,40952.24,23.7
2015-08-08,0.00,0.00,31220.85,23.0
2015-08-09,0.00,0.00,42223.29,23.3
2015-08-10,0.00,0.00,34948.71,22.5
2015-08-11,29.60,0.00,17350.02,22.7
2015-08-12,0.60,0.00,44654.21,23.0
2015-08-13,0.00,0.00,46691.66,22.5
2015-08-14,0.00,0.00,46586.10,23.4
2015-08-15,0.00,0.00,45900.75,25.0
2015-08-16,0.00,0.00,44821.96,26.3
2015-08-17,0.00,0.00,45020.45,27.3
2015-08-18,0.30,0.00,43689.02,26.8
2015-08-19,0.10,0.00,43914.98,25.3
2015-08-20,1.00,0.00,39980.33,25.2
2015-08-21,2.70,0.00,40635.10,25.2
2015-08-22,0.20,0.00,44183.09,24.3
2015-08-23,1.10,0.00,37320.94,23.2
2015-08-24,0.00,0.00,42499.80,24.2
2015-08-25,5.00,0.00,36094.34,24.7
2015-08-26,0.00,0.00,29694.73,23.8
2015-08-27,0.00,0.00,25541.81,22.6
2015-08-28,0.00,0.00,37439.19,21.9
2015-08-29,0.00,0.00,32301.86,22.9
2015-08-30,0.00,0.00,42080.48,24.9
2015-08-31,0.00,0.00,38192.63,26.8
2015-09-01,0.00,0.00,43234.93,26.1
2015-09-02,0.00,0.00,43200.00,25.3
2015-09-03,1.90,0.00,42538.96,26.3
2015-09-04,5.30,0.00,42528.77,24.9
2015-09-05,0.00,0.00,42915.39,22.4
2015-09-06,0.00,0.00,42817.18,21.7
2015-09-07,0.00,0.00,42718.48,24.1
2015-09-08,0.00,0.00,42619.39,27.1
2015-09-09,0.40,0.00,39600.00,26.4
2015-09-10,20.90,0.00,4512.44,23.7
2015-09-11,21.60,0.00,31013.69,21.6
2015-09-12,4.30,0.00,28149.69,21.5
2015-09-13,8.90,0.00,16215.15,20.4
2015-09-14,0.00,0.00,41924.60,18.0
2015-09-15,0.00,0.00,41767.86,19.2
2015-09-16,0.00,0.00,41611.38,21.1
2015-09-17,0.00,0.00,41454.52,22.3
2015-09-18,0.00,0.00,41296.57,21.9
2015-09-19,0.00,0.00,40937.89,21.3
2015-09-20,0.00,0.00,40977.75,21.4
2015-09-21,0.10,0.00,33059.82,17.4
2015-09-22,0.00,0.00,20851.02,18.3
2015-09-23,0.00,0.00,40493.69,18.6
2015-09-24,0.00,0.00,39903.64,19.6
2015-09-25,0.00,0.00,36885.22,19.2
2015-09-26,0.00,0.00,33436.11,17.7
2015-09-27,0.00,0.00,24244.54,16.9
2015-09-28,0.10,0.00,33795.05,19.8
2015-09-29,5.50,0.00,13804.25,21.2
2015-09-30,24.80,0.00,15715.51,21.8
2015-10-01,0.80,0.00,0.00,15.0
2015-10-02,24.30,0.00,0.00,11.8
2015-10-03,5.60,0.00,0.00,10.8
2015-10-04,0.10,0.00,25643.73,13.0
2015-10-05,0.00,0.00,33847.04,13.3
2015-10-06,0.00,0.00,38174.52,14.4
2015-10-07,0.00,0.00,36989.39,16.1
2015-10-08,0.00,0.00,29195.41,15.6
2015-10-09,3.70,0.00,35787.48,18.1
