latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.667835,73.937675,2753.0,-14400,America/New_York,GMT-4

time,weather_code (wmo code),relative_humidity_2m_mean (%),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),sunshine_duration (s),rain_sum (mm),snowfall_sum (cm)
2015-07-15,1,49,18.4,17.2,53293.71,49436.16,0.00,0.00
2015-07-16,2,54,18.3,17.6,53211.77,49392.71,0.00,0.00
2015-07-17,61,73,16.2,16.3,53127.41,47537.50,2.80,0.00
2015-07-18,61,81,14.8,14.9,53040.73,42230.91,3.40,0.00
2015-07-19,53,82,13.7,13.2,52951.55,37390.75,3.30,0.00
2015-07-20,53,77,15.5,15.6,52859.13,35910.45,1.60,0.00
2015-07-21,61,76,15.0,14.8,52763.56,40965.92,1.80,0.00
2015-07-22,51,76,14.7,14.3,52664.96,45712.69,0.30,0.00
2015-07-23,51,76,15.7,15.8,52563.51,47046.66,0.30,0.00
2015-07-24,51,73,15.6,15.4,52459.32,47190.64,0.60,0.00
2015-07-25,51,74,13.3,12.2,52352.56,47991.50,0.60,0.00
2015-07-26,1,61,14.8,13.8,52243.35,48752.20,0.00,0.00
2015-07-27,3,58,15.3,14.1,52131.84,42523.02,0.00,0.00
2015-07-28,53,87,11.3,10.5,52018.15,12385.77,7.60,0.00
2015-07-29,51,70,11.6,10.2,51902.43,40595.79,0.80,0.00
2015-07-30,3,61,13.1,11.6,51784.80,47805.89,0.00,0.00
2015-07-31,61,75,12.8,11.9,51665.40,31134.91,11.20,0.00
2015-08-01,55,86,12.6,12.4,51544.34,24251.88,6.80,0.00
2015-08-02,63,86,13.8,13.8,51421.76,43458.57,10.30,0.00
2015-08-03,53,77,14.4,14.1,51297.77,42766.74,3.10,0.00
2015-08-04,51,66,13.7,12.4,51172.50,47066.81,0.60,0.00
2015-08-05,51,62,12.6,10.9,51046.07,47107.27,0.20,0.00
2015-08-06,3,56,13.6,11.9,50918.58,47027.11,0.00,0.00
2015-08-07,51,55,13.7,12.0,50790.15,46723.30,0.20,0.00
2015-08-08,51,55,12.1,10.1,50660.56,46644.38,0.20,0.00
2015-08-09,2,60,11.6,10.0,50528.85,45776.82,0.00,0.00
2015-08-10,53,69,9.4,7.3,50395.08,46068.23,2.10,0.00
2015-08-11,0,49,8.6,5.8,50259.38,46391.16,0.00,0.00
2015-08-12,0,43,11.3,8.7,50121.90,46108.27,0.00,0.00
2015-08-13,1,48,12.3,10.0,49982.77,45928.61,0.00,0.00
2015-08-14,51,56,10.0,7.3,49842.12,45843.20,0.30,0.00
2015-08-15,1,45,11.8,9.3,49700.08,45581.68,0.00,0.00
2015-08-16,51,50,11.9,9.4,49556.77,45376.56,0.10,0.00
2015-08-17,1,47,12.0,9.5,49412.32,45082.21,0.00,0.00
2015-08-18,1,45,13.5,11.2,49266.84,45249.82,0.00,0.00
2015-08-19,51,53,14.0,12.3,49120.47,44625.92,0.30,0.00
2015-08-20,53,60,13.0,11.3,48973.30,44002.70,1.00,0.00
2015-08-21,3,47,14.0,12.0,48825.46,44481.94,0.00,0.00
2015-08-22,63,82,8.8,7.1,48677.05,36168.47,24.50,0.00
2015-08-23,51,71,8.4,6.4,48528.20,39600.00,2.80,0.00
2015-08-24,2,63,9.4,7.2,48378.99,43347.77,0.00,0.00
2015-08-25,73,64,10.6,8.6,48229.54,32400.00,11.80,0.98
2015-08-26,75,71,5.2,2.3,48079.95,36444.92,2.30,1.12
2015-08-27,61,71,8.6,6.6,47930.32,35633.85,12.10,0.00
2015-08-28,71,83,6.1,4.1,47780.41,37373.81,6.50,0.21
2015-08-29,51,75,6.4,4.1,47629.23,43200.00,0.40,0.00
2015-08-30,61,80,6.2,4.2,47476.79,43200.00,3.40,0.00
2015-08-31,53,71,6.8,4.5,47323.22,43228.52,0.80,0.00
2015-09-01,1,60,7.4,4.8,47168.63,43200.00,0.00,0.00
2015-09-02,71,71,8.0,5.9,47013.12,36629.20,2.30,0.07
2015-09-03,55,87,5.1,2.9,46856.80,39962.29,4.80,0.00
2015-09-04,2,67,7.7,5.5,46699.79,43129.07,0.00,0.00
